"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2680","Terms of Use","","Mon Sep 08 04:23:04 WAT 2025","passed","Mon Sep 08 04:23:07 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Terms of Use"
"","1734","Become an Affiliate Button","","Mon Sep 08 04:22:56 WAT 2025","passed","Mon Sep 08 04:22:57 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Become an Affiliate Button"
"","8706","Sign-Up","","Mon Sep 08 04:25:03 WAT 2025","failed","Mon Sep 08 04:25:11 WAT 2025","","SIGN-UP PAGE","SIGN-UP PAGE","Sign-Up"
"","6291","Navigate to Sign-In","","Mon Sep 08 04:24:56 WAT 2025","passed","Mon Sep 08 04:25:03 WAT 2025","","SIGN-UP PAGE","SIGN-UP PAGE","Navigate to Sign-In"
"","4001","Compulsory Fields","","Mon Sep 08 04:24:52 WAT 2025","passed","Mon Sep 08 04:24:56 WAT 2025","","SIGN-UP PAGE","SIGN-UP PAGE","Compulsory Fields"
"","1666","Get Started Button","","Mon Sep 08 04:22:57 WAT 2025","passed","Mon Sep 08 04:22:59 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Get Started Button"
"","3005","FAQs","","Mon Sep 08 04:23:13 WAT 2025","passed","Mon Sep 08 04:23:16 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","FAQs"
"","54382","Page Responsiveness Portrait","","Mon Sep 08 04:21:42 WAT 2025","passed","Mon Sep 08 04:22:37 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Page Responsiveness Portrait"
"","3163","Navigate with link","","Mon Sep 08 04:21:03 WAT 2025","passed","Mon Sep 08 04:21:07 WAT 2025","","NAVIGATION","NAVIGATION","Navigate with link"
"","35841","Page Responsiveness Landscape","","Mon Sep 08 04:21:07 WAT 2025","passed","Mon Sep 08 04:21:42 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Page Responsiveness Landscape"
"","2506","Privacy","","Mon Sep 08 04:23:07 WAT 2025","passed","Mon Sep 08 04:23:09 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Privacy"
"","1418","Facebook","","Mon Sep 08 04:23:01 WAT 2025","passed","Mon Sep 08 04:23:02 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Facebook"
"","1802","Twitter","","Mon Sep 08 04:23:02 WAT 2025","passed","Mon Sep 08 04:23:04 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Twitter"
"","51746","Page Responsiveness","","Mon Sep 08 04:24:01 WAT 2025","passed","Mon Sep 08 04:24:52 WAT 2025","","SIGN-UP PAGE","SIGN-UP PAGE","Page Responsiveness"
"","5920","Copyright Year and Link","","Mon Sep 08 04:23:20 WAT 2025","failed","Mon Sep 08 04:23:26 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Copyright Year and Link"
"","1764","Dental Professional","","Mon Sep 08 04:23:16 WAT 2025","passed","Mon Sep 08 04:23:18 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Dental Professional"
"","2132","Dental Office","","Mon Sep 08 04:23:18 WAT 2025","passed","Mon Sep 08 04:23:20 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Dental Office"
"","6565","Home Button","","Mon Sep 08 04:22:37 WAT 2025","failed","Mon Sep 08 04:22:43 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Home Button"
"","4239","Pricing Button","","Mon Sep 08 04:22:51 WAT 2025","passed","Mon Sep 08 04:22:56 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","Pricing Button"
"","7752","About Button","","Mon Sep 08 04:22:44 WAT 2025","passed","Mon Sep 08 04:22:51 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","About Button"
"","11430","Navigate from DD homepage","","Mon Sep 08 04:20:52 WAT 2025","passed","Mon Sep 08 04:21:03 WAT 2025","","NAVIGATION","NAVIGATION","Navigate from DD homepage"
"","3711","About Us","","Mon Sep 08 04:23:09 WAT 2025","passed","Mon Sep 08 04:23:13 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","About Us"
"","1867","FAQ","","Mon Sep 08 04:22:59 WAT 2025","passed","Mon Sep 08 04:23:01 WAT 2025","","OVERVIEW PAGE","OVERVIEW PAGE","FAQ"
